File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Young_etal_2011aa,0.625,0.864,403,3,252,0.176179,0.281886,0.305553,0.319063,0.796444,190,,50,,,,,,,
Young_etal_2011ab,0.549,0.854,477,6,262,0.199161,0.362771,-nan,-nan,0.774954,190,,50,,,,,,,
Young_et_Andrade_2009a,0.447,0.865,580,12,259,0.255172,0.570856,0.194193,0.267349,0.793118,166,,86,,,,,,,
Yuan_etal_2006a,0.565,0.714,69,14,39,0.347826,0.615621,0.45428,0.477,0.505359,25,,17,,,,,,,
Zaher_etal_2006a,0.363,0.677,652,4,237,0,0,0.287747,0.264601,0.531671,198,,46,,,,,,,
Zaher_etal_2011a,0.613,0.787,444,2,272,0.202703,0.330673,0.378776,0.213211,0.69674,246,,33,,,,,,,
Zanno_2006a,0.683,0.783,41,9,28,0.146341,0.214263,0.520781,0.466187,0.580916,32,,13,,,,,,,
Zanno_2010a,0.354,0.705,1234,4968,437,0.0664506,0.187713,0.230216,0.246388,0.579044,348,,76,,,,,,,
Zanno_etal_2009a,0.354,0.702,1244,10000,440,0.0651125,0.183934,0.229244,0.241626,0.575046,348,,76,,,,,,,
Zanno_etal_2011a,0.784,0.8,37,6,29,0.162162,0.206839,0.443159,0.344682,0.610895,44,,11,,,,,,,
Zelenitsky_et_Therrien_2008a,1,1,16,1,16,0.4375,0.4375,0.729167,0.666667,1,12,,7,,,,,,,
Zhang_2004a,0.6,0.709,40,2,24,0.35,0.583333,0.524704,0.461111,0.43958,27,,14,,,,,,,
Zhang_etal_2002a,0.605,0.713,215,1,130,0.125581,0.207573,0.438451,0.28846,0.574638,113,,14,,,,,,,
Zhang_etal_2008a,0.352,0.753,1252,6,441,0.144569,0.410707,0.192482,0.21714,0.65475,363,,86,,,,,,,
Zhang_etal_2008b,0.596,0.774,307,27,183,0.143322,0.240474,-nan,-nan,0.664057,169,,25,,,,,,,
Zhang_et_Zhou_2000a,0.709,0.803,117,1,83,0.25641,0.361651,0.469826,0.32943,0.705628,86,,11,,,,,,,
Zhao_etal_1999a,0.743,0.743,35,3,26,0.228571,0.307633,0.76,0.64,0.567931,25,,7,,,,,,,
Zheng_etal_2009a,0.498,0.729,484,3780,241,0.0950413,0.190846,0.358661,0.281244,0.61844,221,,47,,,,,,,
Zheng_etal_2010a,0.356,0.751,1228,30,437,0.119707,0.336255,0.19775,0.223853,0.652091,360,,85,,,,,,,
Zhou_etal_2008a,0.558,0.804,459,3,256,0.141612,0.253785,0.305659,0.2682,0.711668,205,,29,,,,,,,
Zhou_etal_2009a,0.534,0.792,479,8,256,0.118998,0.222843,-nan,-nan,0.693214,205,,30,,,,,,,
Zhou_etal_2010a,0.542,0.777,467,4,253,0.11349,0.209392,0.349185,0.367629,0.670358,205,,30,,,,,,,
Zhou_etal_2012a,0.489,0.762,530,2,259,0.126415,0.258518,-nan,-nan,0.648996,205,,32,,,,,,,
Zhou_et_Zhang_2002a,0.688,0.825,311,4,214,0.209003,0.303784,0.371542,0.28598,0.742302,201,,18,,,,,,,
Zhou_et_Zhang_2002b,0.701,0.821,301,6,211,0.186047,0.265402,0.367741,0.24694,0.736155,201,,17,,,,,,,
Zhou_et_Zhang_2005a,0.532,0.777,476,10,253,0.151261,0.284324,0.335054,0.313144,0.67144,202,,26,,,,,,,
Zhu_et_Ahlberg_2004a,0.556,0.778,187,3,104,0.508021,0.913708,0.366929,0.314848,0.65256,99,,29,,,,,,,
Zhu_etal_1999aa,0.532,0.798,310,12,165,0.177419,0.333495,0.327034,0.323624,0.700469,149,,37,,,,,,,
Zhu_etal_1999ab,0.534,0.802,307,6,164,0.2443,0.45749,0.310523,0.298329,0.705567,149,,37,,,,,,,
Zhu_etal_2001a,0.568,0.765,317,3,180,0.239748,0.422091,-nan,-nan,0.659484,158,,26,,,,,,,
Zhu_etal_2006a,0.616,0.781,219,2,135,0.136986,0.22238,0.441912,0.406808,0.662067,125,,19,,,,,,,
Zhu_et_Gai_2006a,0.492,0.801,122,1,60,0.393443,0.79968,-nan,-nan,0.670668,53,,39,,,,,,,
Zhu_et_Schultze_1997a,0.571,0.82,273,6,156,0.278388,0.487545,0.303529,0.260671,0.731386,140,,33,,,,,,,
Zhu_et_Yu_2002a,0.549,0.759,328,8,180,0.185976,0.338753,0.362234,0.288937,0.649862,158,,27,,,,,,,
