"File / Data","Focal Group","Grouping for statistical tests",,,,,,,,,,,"Infraphylum","Phylum","Kingdom","Paper Title","Year Published","Journal/Book","CI","RI","L","#mpts","MinL","TSI","PSI","meanci","meanri","MHER","originalchars","uninformativechars","informativechars","Taxa","%missingchars","1st taxon in matrix (1st 10 chars)","2nd taxon","3rd taxon","4th","5th","6th"
"Parsons_et_Parsons_2009a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new ankylosaur (Dinosauria: Ankylosauria) from the Lower Cretaceous Cloverly Formation of central Montana",2009,"Canadian Journal of Earth Sciences",0.443,0.716,167,111,74,0.120,0.270,0.356,0.431,0.514,63,2,61,26,29.4,"Huayangos","Scelidosa","Tatankace","Gargoyleo","Cedarpelt","Pawpawsau"
"Penkalski_et_Dodson_1999a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The morphology and systematics of Avaceratops, a primitive horned dinosaur from the Judith River Formation (late Campanian) of Montana, with the description of a second skull",1999,"Journal of Vertebrate Paleontology",0.929,0.944,28,1,26,0.571,0.615,0.505,0.265,0.899,25,9,16,11,9.8,"Bagacerat","Montanoce","Monocloni","Avacerato","MOR_692  ","Centrosau"
"Penkalski_inpressa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new ankylosaurid from the late Cretaceous Two Medicine Formation of Montana, USA",2013,"Acta Palaeontologica Polonica",0.793,0.846,29,45,23,0.172,0.217,0.644,0.498,0.689,18,0,18,16,25.7,"P_granger","CMN_0210 ","ROM_784  ","TMP_1991_","UALVP_31 ","CMN_8530 "
"Pereda-Suberbiola_etal_2009a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The last hadrosaurid dinosaurs of Europe: A new lambeosaurine from the Uppermost Cretaceous of Aren (Huesca, Spain)",2009,"Comptes Rendus Palevol",0.877,0.960,73,1,64,0.384,0.437,0.218,0.339,0.930,57,11,46,22,18.5,"Bactrosau","Telmatosa","Aralosaur","Tsintaosa","Jaxartosa","Amurosaur"
"Pol_etal_2011b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A Middle Jurassic heterodontosaurid dinosaur from Patagonia and the evolution of heterodontosaurids",2011,"Naturwissenschaften",0.463,0.716,549,216,254,0.109,0.236,0.557,0.328,0.598,230,3,227,51,41.6,"Euparkeri","Marasuchu","Herrerasa","Pisanosau","Abrictosa",
"Prieto-Marquez_2005a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New information on the cranium of Brachylophosaurus canadensis (Dinosauria, Hadrosauridae), with a revision of it's phylogenetic position",2005,"Journal of Vertebrate Paleontology",0.738,0.724,61,2,45,0.197,0.151,0.411,0.262,0.548,47,16,31,10,10.4,"I._bernis","P._byrdi ","B._canade","E._annect","Gryposaur","H._stebin"
"Prieto-Marquez_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Global phylogeny of Hadrosauridae (Dinosauria: Ornithopoda) using parsimony and Bayesian methods",2010,"Zoological Journal of the Linnean Society",0.460,0.782,907,192,417,0.069,0.166,0.193,0.167,0.698,370,84,286,53,37.3,"Iguanodon","Mantellis","Eolambia_","Equijubus","Probactro","Protohadr"
"Prieto-Marquez_2010b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Glishades ericksoni, a new hadrosauroid (Dinosauria: Ornithopoda) from the Late Cretaceous of North America",2010,"Zootaxa",0.426,0.758,963,196,410,0.071,0.177,0.285,0.225,0.663,287,11,276,57,43.5,"Iguanodon","Eolambia_","Equijubus","Probactro","Protohadr","Bactrosau"
"Prieto-Marquez_2011a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A reappraisal of Barsboldia sicinskii (Dinosauria: Hadrosauridae) from the Late Cretaceous of Mongolia",2011,"Journal of Paleontology",0.470,0.766,855,1,402,0.083,0.137,0.473,0.310,0.674,286,15,271,48,38.5,"Iguanodon","Eolambia_","Equijubus","Probactro","Protohadr","Bactrosau"
"Prieto-Marquez_2012a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The skull and appendicular skeleton of Gryposaurus latidens, a saurolophine hadrosaurid (Dinosauria: Ornithopoda) from the early Campanian (Cretaceous) of Montana, USA",2012,"Canadian Journal of Earth Sciences",0.423,0.757,969,588,410,0.058,0.125,0.376,0.389,0.661,287,11,276,57,43.4,"Iguanodon","Eolambia_","Equijubus","Probactro","Protohadr","Bactrosau"
"Prieto-Marquez_et_Salinas_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A re-evaluation of Secernosaurus koerneri and Kritosaurus australis (Dinosauria, Hadrosauridae) from the Late Cretaceous of Argentina",2010,"Journal of Vertebrate Paleontology",0.438,0.763,974,180,427,0.064,0.223,0.358,0.208,0.671,299,5,294,53,40.1,"Ouranosau","Iguanodon","Bactrosau","Claosauru","Eolambia_","Equijubus"
"Prieto-Marquez_et_Wagner_2009a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Pararhabdodon isonensis and Tsintaosaurus spinorhinus: a new clade of lambeosaurine hadrosaurids from Eurasia",2009,"Cretaceous Research",0.439,0.762,972,5,427,0.098,0.221,0.255,0.251,0.671,299,5,294,52,39.6,"Iguanodon","Eolambia_","Equijubus","Ouranosau","Probactro",
"Prieto-Marquez_et_Wagner_inpressa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Saurolophus morrisi, a new species of hadrosaurid dinosaur from the Late Cretaceous of the Pacific coast of North America",2013,"Acta Palaeontologica Polonica",0.468,0.787,899,2,421,0.103,0.192,0.264,0.256,0.706,289,0,289,51,37.7,"Iguanodon","Sauroloph","Amurosaur","Aralosaur","Brachylop","Bactrosau"
"Prieto-Marquez_etal_2006a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The dinosaur Hadrosaurus foulkii from the Campanian of the East Coast of North America, with a reevaluation of the genus",2006,"Acta Palaeontologica Polonica",0.672,0.764,119,70,80,0.084,0.159,0.366,0.292,0.640,90,28,62,14,10.8,"Iguanodon","Brachylop","Corythosa","Edmontosa","Gryposaur","Hadrosaur"
"Prieto-Marquez_etal_2006b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Hadrosauroid dinosaurs from the Late Cretaceous of Spain: Pararhabdodon isonensis revisited and Koutalisaurus kohlerorum, gen. et sp. nov.",2006,"Journal of Vertebrate Paleontology",0.607,0.799,331,16,201,0.097,0.135,0.333,0.297,0.716,127,3,124,24,22.6,"I._bernis","I._atherf","O._nigeri","P._gobien","B._johnso","G._mongol"
"Prieto-Marquez_etal_2012a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The lambeosaurine dinosaur Magnapaulia laticaudus from the Late Cretaceous of Baja California, northwestern Mexico",2012,"PLoS One",0.581,0.766,587,2,341,0.078,0.232,0.493,0.310,0.672,286,44,242,29,39.2,"Iguanodon","Equijubus","Probactro","Protohadr","Tanius_si","Bactrosau"
"Prieto-Marquez_etal_2013a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Diversity, relationships, and biogeography of the lambeosaurine dinosaurs from the European Archipelago, with description of the new aralosaurin <em>Canardia garonnensis</em>",2013,"PLOS ONE",0.553,0.749,552,3,305,0.107,0.145,0.298,0.261,0.645,265,53,212,34,42.1,"Bactrosau","Eolambia_","Equijubus","Lophorhot","Probactro","Protohadr"
"Prieto-Marquez_inpressa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Skeletal morphology of <em>Kritosaurus navajovius</em> (Dinosauria: Hadrosauridae) from the Late Cretaceous of the North American south-west, with an evaluation of the phylogenetic systematics and biogeography of Kritosaurini",2014,"Journal of Systematic Palaeontology",0.558,0.747,588,1,328,0.107,0.187,0.296,0.182,0.650,265,38,227,34,39.0,"Equijubus","Bactrosau","Gilmoreos","Hadrosaur","Lophorhot","Probactro"
"Ramirez-Velasco_etal_2012a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Huehuecanauhtlus tiquichensis, a new hadrosauroid dinosaur (Ornithischia: Ornithopoda) from the Santonian (Late Cretaceous) of Michoacan, Mexico",2012,"Canadian Journal of Earth Sciences",0.414,0.755,996,10000,412,0.059,0.000,0.231,0.228,0.658,287,10,277,61,45.8,"Iguanodon","Eolambia_","Equijubus","Probactro","Protohadr","Bactrosau"
"Ruiz-Omenaca_etal_2012a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal ornithopod dinosaur from the Barremian of Galve, Spain",2012,"Comptes Rendus Palevol",0.448,0.705,563,10000,252,0.082,0.445,0.327,0.271,0.584,227,3,224,53,41.5,"Euparkeri","Marasuchu","Herrerasa","Pisanosau","Abrictosa",
"Ryan_2007aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal centrosaurine ceratopsid from the Oldman Formation, Southeastern Alberta",2007,"Journal of Paleontology",0.818,0.883,66,1,54,0.273,0.333,0.592,0.547,0.789,36,0,36,14,16.5,"Protocera","Centrosau","Styracosa","Albertace","Achelousa","Einiosaur"
"Ryan_2007ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal centrosaurine ceratopsid from the Oldman Formation, Southeastern Alberta",2007,"Journal of Paleontology",0.783,0.866,69,1,54,0.261,0.257,0.510,0.399,0.754,36,0,36,15,18.9,"Protocera","Centrosau","Styracosa","Achelousa","Einiosaur","Pachyrhin"
"Ryan_et_Russell_2005aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new centrosaurine ceratopsid from the Oldman Formation of Alberta and its implications for centrosaurine taxonomy and systematics",2005,"Canadian Journal of Earth Sciences",0.941,0.909,34,1,32,0.471,0.303,0.822,0.618,0.831,17,0,17,9,6.5,"Outgroup","Centrosau","C._brinkm","Styracosa","Achelosau","Einiosaur"
"Ryan_et_Russell_2005ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new centrosaurine ceratopsid from the Oldman Formation of Alberta and its implications for centrosaurine taxonomy and systematics",2005,"Canadian Journal of Earth Sciences",0.943,0.913,35,1,33,0.286,0.739,0.758,0.441,0.827,17,0,17,10,14.1,"Protocera","Zunicerat","Centrosau","C._brinkm","Styracosa","Achelosau"
"Ryan_etal_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new Pachyrhinosaurus-like ceratopsid from the Upper Dinosaur Park Formation (late Campanian) of southern Alberta, Canada",2010,"New Perspectives on Horned Dinosaurs",0.875,0.833,40,1,35,0.225,0.173,0.780,0.594,0.664,16,0,16,11,8.5,"Outgroup","C._apertu","C._brinkm","Styracosa","Achelousa","Einiosaur"
"Ryan_etal_2012a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New leptoceratopsids from the Upper Cretaceous of Alberta, Canada",2012,"Cretaceous Research",0.620,0.768,279,1,173,0.108,0.299,0.413,0.270,0.662,151,3,148,26,41.5,"Hypsiloph","Stegocera","Archaeoce","Asiacerat","Bagacerat","Chaoyangs"
"Ryan_etal_2012ba.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new ceratopsid from the Foremost Formation (middle Campanian) of Alberta",2012,"Canadian Journal of Earth Sciences",0.670,0.741,115,1,77,0.200,0.122,0.368,0.262,0.590,108,31,77,19,40.3,"Protocera","Turanocer","Zunicerat","Diablocer","Albertace","Avacerato"
"Ryan_etal_2012bb.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new ceratopsid from the Foremost Formation (middle Campanian) of Alberta",2012,"Canadian Journal of Earth Sciences",0.661,0.729,112,68,74,0.080,0.500,0.335,0.219,0.569,108,31,77,19,40.3,"Protocera","Turanocer","Zunicerat","Diablocer","Albertace","Avacerato"
"Sampson_1995a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Two new horned dinosaurs from the Upper Cretaceous Two Medicine Formation of Montana; with a phylogenetic analysis of the Centrosaurinae (Ornithischia: Ceratopsidae)",1995,"Journal of Vertebrate Paleontology",0.952,0.952,21,1,20,0.619,0.272,0.506,0.446,0.895,17,6,11,9,24.8,"Ancestor","Protocera","Chasmosau","Centrosau","Styracosa","Einiosaur"
"Sampson_etal_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New horned dinosaurs from Utah provide evidence for intracontinental dinosaur endemisim",2010,"PLoS One",0.660,0.790,256,1,169,0.180,0.330,0.419,0.234,0.695,148,7,141,25,30.5,"Leptocera","Protocera","Zunicerat","Turanocer","Albertace","Centrosau"
"Sampson_etal_2013a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A remarkable short-snouted horned dinosaur from the Late Cretaceous (late Campanian) of southern Laramidia",2013,"Proceedings of the Royal Society of London B",0.719,0.852,139,1,100,0.237,0.087,0.481,0.363,0.772,97,2,95,24,36.6,"Leptocera","Protocera","Magnirost","Bagacerat","Turanocer","Zunicerat"
"Schott_etal_2009aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The anatomy and systematics of Colepiocephale lambei (Dinosauria: Pachycephalosauridae)",2009,"Journal of Vertebrate Paleontology",0.939,0.966,49,1,46,0.469,0.151,0.599,0.484,0.938,49,3,46,16,37.2,"ORNITHOPO","CERATOPSI","Stenopeli","Wannanosa","Goyocepha","Homalocep"
"Schott_etal_2009ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The anatomy and systematics of Colepiocephale lambei (Dinosauria: Pachycephalosauridae)",2009,"Journal of Vertebrate Paleontology",0.779,0.860,68,52,53,0.118,0.308,0.447,0.350,0.735,53,13,40,21,50.4,"Psittacos","Stenopeli","Wannanosa","Goyocepha","Homalocep",
"Sereno_2000aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The fossil record, systematics and evolution of pachycephalosaurs and ceratopsians from Asia",2000,"The Age of Dinosaurs in Russia and Mongolia",0.952,0.974,42,5,40,0.238,0.546,0.707,0.659,0.950,41,1,40,14,42.0,"ORNITHOPO","CERATOPSI","Stenopeli","Wannanosa","Goyocepha","Homalocep"
"Sereno_2000ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The fossil record, systematics and evolution of pachycephalosaurs and ceratopsians from Asia",2000,"The Age of Dinosaurs in Russia and Mongolia",0.855,0.918,83,6,71,0.337,0.333,0.521,0.332,0.871,72,6,66,13,25.3,"ORNITHOPO","PACHYCEPH","Psittacos","Chaoyanga","Archaeoce","Leptocera"
"Sereno_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Taxonomy, cranial morphology, and relationships of parrot-beaked dinosaurs",2010,"New Perspectives on Horned Dinosaurs",0.846,0.909,13,3,11,0.462,0.308,0.767,0.700,0.800,10,0,10,12,7.5,"Protocera","Liaocerat","Yinlong  ","P._mongol","P._meiley","P._lujiat"
"Sereno_2012a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Taxonomy, morphology, masticatory function and phylogeny of heterodontosaurid dinosaurs",2012,"ZooKeys",0.769,0.871,39,6,30,0.256,0.543,0.617,0.575,0.761,30,0,30,13,23.6,"Eoraptor","Eodromaeu","Lesothosa","Neornithi","Thyreopho","Echinodon"
"Sereno_et_Dong_1992a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The skull of the basal stegosaur Huayangosaurus taibaii and a cladistic diagnosis of Stegosauria",1992,"Journal of Vertebrate Paleontology",1.000,1.000,20,1,20,0.800,0.429,0.583,0.432,1.000,22,3,19,6,12.1,"Scutellos","Scelidosa","Ankylosau","Huayangos","Dacentrus","Other_ste"
"Sues_et_Averianov_2009a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Turanoceratops tardabilis - the first ceratopsid dinosaur from Asia",2009,"Naturwissenschaften",0.701,0.807,221,2,155,0.208,0.510,0.482,0.343,0.724,133,0,133,20,34.7,"Hypsiloph","Stegocera","Archaeoce","Turanocer","Bagacerat","Chaoyangs"
"Sues_et_Averianov_2009b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal hadrosauroid dinosaur from the Late Cretaceous of Uzbekistan and the early radiation of duck-billed dinosaurs",2009,"Proceedings of the Royal Society of London B",0.544,0.861,287,6,156,0.185,0.139,0.220,0.269,0.795,138,0,138,34,25.1,"Hypsiloph","Iguanodon","Ouranosau","Fukuisaur","Altirhinu","Eolambia "
